tweet_text,cleaned_text,label,disaster_type
The Uncle of Boston Bombing suspect now is speaking live @CNN,uncle boston bombing suspect speaking live,0,Bombing
"Magnitude 7.1 earthquake, aftershocks strike southern Philippines Geekquinox - Yahoo News Canada http://t.co/uheGFpQtQ2 via @yahoocanadanews",magnitude earthquake aftershock strike southern philippine geekquinox yahoo news canada via,2,Earthquake
RT @RidhwanAzman: Lobang was right. #SGhaze http://t.co/lcvuJjtweH,lobang right sghaze,6,Haze
"@NewEarthquake: 4.5 earthquake, 69km SSW of Ocos, Guatemala. Nov 11 16:31 at epicenter (17m ago, depth 38km). http://t.co/1OimQayK otro :(",earthquake km ssw ocos guatemala nov epicenter ago depth km otro,2,Earthquake
RT @OCHAAsiaPac: How much is needed vs. how much is covered so far #Haiyan #YolandaPH http://t.co/TNkqfXjwQj,much needed v much covered far haiyan yolandaph,10,Typhoon
"RT @KYLEGARRETT: Mission is fully submerged. (Taken from Holy Cross Hospital rooftop).

#YYCFlood #ABFlood #YYC http://t.co/JggfZDfQEl",mission fully submerged taken holy cross hospital rooftop yycflood abflood yyc,5,Flood
RT @BBCBreaking: New York train crash: Continuing coverage of Metro-North derailment in Bronx - http://t.co/rZXq9In3Lu http://t.co/3BCAq3Vi…,new york train crash continuing coverage metronorth derailment bronx,9,Transportation Accident
RT @GossipCop: Stars React to LAX Airport Shooting: http://t.co/LZAhCdkVCW,star react lax airport shooting,8,Shooting
Listen to the 14-year old #factory worker from #Bangladesh talk about her ordeal in the collapse. http://t.co/isZVgcc2EQ Death toll tops 900,listen year old factory worker bangladesh talk ordeal collapse death toll top,1,Building Collapse
"RT @BBCr4today: Officials confirm at least 912 people died in #Bangladesh building collapse, 8 die in new factory blaze http://t.co/i6JTysD…",official confirm least people died bangladesh building collapse die new factory blaze,1,Building Collapse
"@UMC_UMCORNOT NEAR Bohol but IN Bohol, Philippines.the town of Sagbayan-earthquake's center-wher Sagbayan United Methodist Church's located",near bohol bohol philippinesthe town sagbayanearthquakes centerwher sagbayan united methodist church located,2,Earthquake
RT @boystxts: Spread the word! It could save a life #prayforboston http://t.co/RKAsoAFeRE,spread word could save life prayforboston,0,Bombing
Brazil: Police arrest nightclub owner after fire http://t.co/XQL81C5h,brazil police arrest nightclub owner fire,4,Fire
RT @wfaachannel8: 70 animals coming to North Texas for adoption following explosion http://t.co/LiYVUbpIWH,animal coming north texas adoption following explosion,3,Explosion
Australia Fires: Man Dies As Homes Destroyed http://t.co/CqleXxzjGt,australia fire man dy home destroyed,11,Wildfire
"RT @STcom: #SGHaze update: 5pm PSI reading falls to 73, the lowest reading since last Sunday http://t.co/6CMmq3BM3Y",sghaze update pm psi reading fall lowest reading since last sunday,6,Haze
Let us pray for our brothers and sisters. #PrayforthePhilippines #PrayForVisayas #PrayForCebuAndBohol,let u pray brother sister prayforthephilippines prayforvisayas prayforcebuandbohol,2,Earthquake
"RT @LATimescitybeat: Frightening scene at LAX, with TSA agent shot, suspect wounded, according to sources. http://t.co/t29Dw05cXQ",frightening scene lax tsa agent shot suspect wounded according source,8,Shooting
RT @tedcruz: Anyone looking for information or assistance with the West explosion may dial the Texas Information Referral Network at 2-1-1.,anyone looking information assistance west explosion may dial texas information referral network,3,Explosion
"RT @The_Lighthouse: It's a sad day in Glasgow today, our thoughts are with all those affected by last night's tragic event #Clutha",sad day glasgow today thought affected last night tragic event clutha,9,Transportation Accident
"RT @RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,",please pray suffering philippine earthquake would like help peace team already,2,Earthquake
Wow! RT “@RT_com: VIDEO: Deafening boom as #meteorite explodes over Russia's Uras http://t.co/4E8wAnBx #russianmeteor”,wow video deafening boom meteorite explodes russia uras russianmeteor,7,Meteor
"RT @CBCAlerts: Number of dead in earthquake that hit central #Philippines now 85. Buildings collapsed, bridges, roads damaged. http://t.co/…",number dead earthquake hit central philippine building collapsed bridge road damaged,2,Earthquake
watch as the meteor falls from sky thru a Russian driver's dash cam...http://t.co/eeLd9hBZ #meteor #russia #techcrunch,watch meteor fall sky thru russian driver dash cam meteor russia techcrunch,7,Meteor
"RT @TODAYonline: PM Lee, Ministers Ng Eng Hen and Vivian Balakrishnan to speak on #sghaze situation at 3pm, we’ll be tweeting live updates",pm lee minister ng eng hen vivian balakrishnan speak sghaze situation pm tweeting live update,6,Haze
Sending love and support to all those who have tragically lost their homes and  lives in the fires in NSW. Sending love your way! #nswfires,sending love support tragically lost home life fire nsw sending love way nswfires,11,Wildfire
RT @madebyjw: I don't know whether its the haze or I didn't clean my spectacle lens. #sgHaze,know whether haze clean spectacle lens sghaze,6,Haze
RT @alexmorgan13: Praying for those involved in the LAX shooting. Scary thinking about how many times I've gone through that airport.,praying involved lax shooting scary thinking many time gone airport,8,Shooting
"RT @amandatem_: Today's most tweeted topics on my twitter: Calgary's flood, Instagram's Video and North West.",today tweeted topic twitter calgary flood instagrams video north west,5,Flood
At least 90 killed in Brazil nightclub fire: A fire swept through a popular nightclub in the southern Brazilian ... http://t.co/NBRFu4wn,least killed brazil nightclub fire fire swept popular nightclub southern brazilian,4,Fire
"RT @jricole: So shooting down people at an airport is *not* terrorism, but carrying a flashdrive with evidence of gov't wrongdoing *is* ter…",shooting people airport terrorism carrying flashdrive evidence govt wrongdoing,8,Shooting
@TIME: Bangladesh factory collapse will force companies to rethink outsourced manufacturing | http://t.co/wQRAz8X91T,bangladesh factory collapse force company rethink outsourced manufacturing,1,Building Collapse
RT @ChannelNewsAsia: 3-hr PSI dips further to 73 as of 5pm in Singapore. Lowest reading since Tuesday #SGHaze,hr psi dip pm singapore lowest reading since tuesday sghaze,6,Haze
US Headline: Bangladesh collapse toll passes 400 http://t.co/y0080qPuxA,u headline bangladesh collapse toll pass,1,Building Collapse
RT @TheDeeKosh: If there is one person I know that could swallow and keep all this haze in his mouth and save all of Singapore..it would be…,one person know could swallow keep haze mouth save singaporeit would,6,Haze
FBI: L.A. man is suspect in airport shooting: A man armed with what police say was an assault rifle and carryi... http://t.co/n123R9CtqT,fbi la man suspect airport shooting man armed police say assault rifle carryi,8,Shooting
Guys let's pray for our sistres and brothers at Visayas who experienced Magnitude 7.1 earthquake this morning. #PrayForVisayas #earthquakePH,guy let pray sistres brother visayas experienced magnitude earthquake morning prayforvisayas earthquakeph,2,Earthquake
NTSB: Train That Derailed in NYC Was Traveling 82 Mph as It Approached 30 ... - ABC News: NTSB: Train That Der... http://t.co/AHHrgNMCQl,ntsb train derailed nyc traveling mph approached abc news ntsb train der,9,Transportation Accident
JUST IN: NTSB: Train that derailed in NYC was traveling 82 mph as it approached 30 mph zone.,ntsb train derailed nyc traveling mph approached mph zone,9,Transportation Accident
Why Would his Name Ever Be Dzhokhar Tsarnaev. Tf,would name ever dzhokhar tsarnaev tf,0,Bombing
My prayers go out to the Boston Marathon victims today. #rip,prayer go boston marathon victim today rip,0,Bombing
Wow - you have to see this   #RussianMeteor,wow see russianmeteor,7,Meteor
"#amuay Getting spanked that way, ain't that bad afterall lol.. http://t.co/sk4t93Li",amuay getting spanked way ai bad afterall lol,3,Explosion
RT @nababaha: Latest weather satellite image showing typhoon Pablo;s position. http://t.co/k75d1B5B,latest weather satellite image showing typhoon pablos position,10,Typhoon
"RT @hindisiBEAtrice: RT: 911! A house on Hacienda Avenue, Hacienda Heights, Brgy Concepcion 2, Marikina is burning! #RescuePH",house hacienda avenue hacienda height brgy concepcion marikina burning rescueph,5,Flood
RT @SkyNewsAust: via @NinaBStevens: NSW Fire Cmsr says a discarded cigarette most likely cause of yday's Olympic Park car park fire - polic…,via nsw fire cmsr say discarded cigarette likely cause ydays olympic park car park fire,11,Wildfire
#RussianMeteor OMG she rREALLY LOVEs that ? http://t.co/PSY21eL3,russianmeteor omg rreally love,7,Meteor
"RT @jovelyn831: (0915) 315 7997 Malibay, Pasay. needs help. chest deep flood. :(  #rescueph @jascurtissmith @143redangel",malibay pasay need help chest deep flood rescueph,5,Flood
#LAXSHOOTING UPDATE; LAX is OPEN. All terminals and roadways OPEN. Terminal 3 ticket counters only OPEN except for rest of the terminal,laxshooting update lax open terminal roadway open terminal ticket counter open except rest terminal,8,Shooting
Thank u @LeahRemini for tweeting how people can help the #ColoradoFlood victims.,thank tweeting people help coloradoflood victim,5,Flood
RT @cnnbrk: At least 110 people have been treated at area hospitals after the #Boston Marathon bombings; 2 are dead. http://t.co/gEG7mH3hhr,least people treated area hospital boston marathon bombing dead,0,Bombing
"http://t.co/qHNkh3GXfL - Chaotic scene in Boston area after explosions, gunfire, fatal shooting of MIT campus officer",chaotic scene boston area explosion gunfire fatal shooting mit campus officer,0,Bombing
"Bangladeshis turn rescuers after building collapse: SAVAR, Bangladesh (AP) — The heat i... http://t.co/87kES5PeoE http://t.co/745ifx214v",bangladeshi turn rescuer building collapse savar bangladesh ap heat,1,Building Collapse
RT @ddlovato: So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
RT @QPSmedia: EMERGENCY ALERT: Laidley Creek is expected to peak at 5.30pm with major flooding to 2011 levels. #bigwet,emergency alert laidley creek expected peak pm major flooding level bigwet,5,Flood
Shane Fitzsimmons to #BlueMountains residents I would suggest that you need to leave tomorrow.. before lunchtime @NSWRFS #nswfires,shane fitzsimmons bluemountains resident would suggest need leave tomorrow lunchtime nswfires,11,Wildfire
"RT @rapplerdotcom: #MaringPH maintains strength, speeds up http://t.co/bqOvINTqfD #WeatherAlert",maringph maintains strength speed weatheralert,5,Flood
"RT @BBCBreaking: Russia meteor strike: At least 950 people now known to have been injured, mostly by broken glass from blown-out windows ...",russia meteor strike least people known injured mostly broken glass blownout window,7,Meteor
"RT @fenvirantiviral: Doctors: bombs contained pellets, shrapnel and nails that hit victims #BostonMarathon @NBC6",doctor bomb contained pellet shrapnel nail hit victim bostonmarathon,0,Bombing
RT @ANCALERTS: NDRRMC: No confirmed casualties yet from landslide reported in Compostela Valley. #PabloPH,ndrrmc confirmed casualty yet landslide reported compostela valley pabloph,10,Typhoon
RT @CBCMeg: Our @CBCCalgary building is in evacuation zone. Staff leaving now. We still have reporters &amp; shooters across SAb &amp; #yyc #abflood,building evacuation zone staff leaving still reporter shooter across sab yyc abflood,5,Flood
The bad gets worse via @grist: Quebec oil-train tragedy triggered #oilspill that threatens water supplies http://t.co/O2NDamtfgH,bad get worse via quebec oiltrain tragedy triggered oilspill threatens water supply,9,Transportation Accident
RT @TotalTrafficBNA: #West injury accident - at cherokee rd - on Hardign PIKE EB east of White Brg Pike as reported by police #Nashville #t…,west injury accident cherokee rd hardign pike eb east white brg pike reported police nashville,3,Explosion
RT @Greenpeace: This is not some kind of far away planet. This is a forest in Sumatra after the catastrophic fires. #sghaze http://t.co/jmc…,kind far away planet forest sumatra catastrophic fire sghaze,6,Haze
"RT @AP: MORE: Death toll from factory collapse rises to 912 as recovery goes on, Bangladesh officials say. http://t.co/GCmkH0KO1W - VW",death toll factory collapse rise recovery go bangladesh official say vw,1,Building Collapse
RT @ddlovato: So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
Donations made to @RedCrossAB and @CalgaryHumane please do your part tweeps and assist #yyc #yycflood,donation made please part tweeps assist yyc yycflood,5,Flood
"RT @NotKennyRogers: God bless the people in West, Texas. Clear eyes, full hearts, can't lose.",god bless people west texas clear eye full heart lose,3,Explosion
RT @TSBCanada: TSB news briefing today at 10 am at 3284 rue Laval (Motel Le Quiet) #LacMegantic http://t.co/zuyUxJKexT,tsb news briefing today rue laval motel le quiet lacmegantic,9,Transportation Accident
Earthquake in Italy: 15 dead; anger rises over reoccupied buildings: http://t.co/cUTBx5Kg via @TorontoStar,earthquake italy dead anger rise reoccupied building via,2,Earthquake
RT @Monkeey__: #PrayForTexas  &amp;  #PrayForBoston,prayfortexas prayforboston,3,Explosion
RT @FamousNobodies: #PrayforBoston  http://t.co/gI43vojykl,prayforboston,0,Bombing
"DNAinfo: Metro-North Engineer Sleeping Before Train Derailment, Sources Say http://t.co/e9juGrY5B4 #nyc",dnainfo metronorth engineer sleeping train derailment source say nyc,9,Transportation Accident
RT @TODAYonline: #sghaze: the 3-hour PSI at 290 at 9pm has exceeded the 1997 high of 226. Here's a picture of NEA's health advisory http://…,sghaze hour psi pm exceeded high here picture neas health advisory,6,Haze
The Creatures are doing a 24hr charity stream for victims of the Colorado fires(Red Cross &amp; Firefighters) http://t.co/8RolhZf4,creature hr charity stream victim colorado firesred cross firefighter,11,Wildfire
Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY,colorado double wildfire crew official plan double amount fire engine battling ra,11,Wildfire
RT @Reuters: Live coverage: 7.9-magnitude earthquake rattles the coast of Costa Rica; tsunami watch for Caribbean in effect - http://t.c ...,live coverage magnitude earthquake rattle coast costa rica tsunami watch caribbean effect,2,Earthquake
"Doing it right: MT @glasgow_taxis: Anyone w/ loved ones in hospital from #Clutha struggling for transport to visit, we'll provide free taxis",right mt anyone loved one hospital clutha struggling transport visit provide free taxi,9,Transportation Accident
RT @arthur_read8: Dzhokhar Tsarnaev has been captured! Now the FBI can focus on finding DW's snowball.,dzhokhar tsarnaev captured fbi focus finding dws snowball,0,Bombing
"RT @INGVterremoti: #terremoto Ml:5.1 2012-06-03 19:20:43 UTC Lat=44.90 Lon=10.94 Prof=9.2Km Prov=MANTOVA,REGGIO EMILIA,MODENA",terremoto ml utc lat lon profkm provmantovareggio emiliamodena,2,Earthquake
"RT @BBCBreaking: At least 35 dead &amp; 200 injured as train derails in #Galicia, north-west Spain, official says http://t.co/siQK1VCKeF &amp; http…",least dead injured train derails galicia northwest spain official say,9,Transportation Accident
RT @BloombergNews: Incredible footage of Russian meteor explosion that injured over 700 people -- WATCH: http://t.co/zBEbEbau,incredible footage russian meteor explosion injured people watch,7,Meteor
"RT @Ch3ls3aT: R.I.P. to the 8 year-old girl who died in Boston's explosions, running for the Sandy Hook kids. http://t.co/k7f41txh30” br ...",rip yearold girl died boston explosion running sandy hook kid br,0,Bombing
"RT @JHutcheon: Amazing RT @Metaldad555666: Amazing photo of just one of the bush fires burning in NSW, #Australia http://t.co/94UqHincVY",amazing amazing photo one bush fire burning nsw australia,11,Wildfire
Praying for the families injured in the Boston Marathon bomb blast xx,praying family injured boston marathon bomb blast xx,0,Bombing
RT @RicoHizon: #PrayforSingapore as #SGHaze Pollution index hits new dangerous and very unhealthy level of 400! #SingaporeHaze,prayforsingapore sghaze pollution index hit new dangerous unhealthy level singaporehaze,6,Haze
RT @HuffingtonPost: ALERT: Strong earthquake reported in Guatemala  http://t.co/MWnFCQyp,alert strong earthquake reported guatemala,2,Earthquake
RT @SnarkySteff: Had the wrong photo credit for that amazing fireman in the flood relief pic. It was @SUNLyleAspinall. #yycflood http://t.c…,wrong photo credit amazing fireman flood relief pic yycflood,5,Flood
Just saw the video of the explosion in Texas....WOW #nowords #prayfortexas,saw video explosion texaswow nowords prayfortexas,3,Explosion
"RT @RT_com: Texas explosion: Ruins, smoke, burning homes filmed shortly after blast (VIDEO) http://t.co/g9aMx4hms8 #WestTX",texas explosion ruin smoke burning home filmed shortly blast video westtx,3,Explosion
"FDNY: 'Multiple Injuries' in NYC Train Derailment: Fire department: 'Multiple injuries' in NYC passenger train derailment, severity u...",fdny multiple injury nyc train derailment fire department multiple injury nyc passenger train derailment severity,9,Transportation Accident
RT @HuffingtonPost: Just in: Bangladesh building collapse death toll passes 800 http://t.co/taRQ40JFKA,bangladesh building collapse death toll pass,1,Building Collapse
Fox News reports a 7.9 earthquake struck Costa Rica.,fox news report earthquake struck costa rica,2,Earthquake
#RemaDigitalMedia Timeline: Fire in nightclub kills 232 in Brazil: (Reuters) - A fire killed at least... http://t.co/J8yB7XxR #YahooNews,remadigitalmedia timeline fire nightclub kill brazil reuters fire killed least yahoonews,4,Fire
"RT @tereanqi: #PrayForWestTexas after #Boston tragedy now West, Texas what's happening now in United States???;/",prayforwesttexas boston tragedy west texas happening united state,3,Explosion
"RT @arstechnica: Meteor explodes over Russia, injuring hundreds http://t.co/RDyh2TRO by @j_timmer",meteor explodes russia injuring hundred,7,Meteor
RT @guardian: Meteorite explosion over #Russia – in pictures http://t.co/3BmnfMvP #RussianMeteor,meteorite explosion russia picture russianmeteor,7,Meteor
BY THE NUMBERS: The Destructive Power Of The Russian Meteor http://t.co/GSM9oxi8,number destructive power russian meteor,7,Meteor
"RT @HansenNichols: For rescue needs, tweet the details of the person &amp; exact place with the hashtag #RescuePH. For relief efforts p ...",rescue need tweet detail person exact place hashtag rescueph relief effort,5,Flood
RT @hannadianee: Hope everyone's ok #prayforboston,hope everyones ok prayforboston,0,Bombing
"Pls to those who read my tweets , RT pls po we super need help #rescuePH inabanga bohol . We don't ever recieve any relief goods",pls read tweet pls po super need help rescueph inabanga bohol ever recieve relief good,2,Earthquake
"While we remain transfixed with manhunt - remember Tx, too:   Searchers Find 12 Bodies After Texas Explosion http://t.co/ltbLKEkHEc",remain transfixed manhunt remember tx searcher find body texas explosion,3,Explosion
"Praying for healing, recovery and restoration to all the victims of that 7.2 magnitude earthquake. #PrayForVisayas",praying healing recovery restoration victim magnitude earthquake prayforvisayas,2,Earthquake
Wow!  The @9NEWS live stream does NOT look good of the #FlagstaffFire in Boulder right now.  #fb,wow live stream look good flagstafffire boulder right fb,11,Wildfire
"2d Video of Russian Meteor, http://t.co/NQDW7yON, via @JournalKentucky",video russian meteor via,7,Meteor
RT @ddlovato: So sad to hear about the nightclub fire in Brazil. Such a tragedy. Praying for everyone affected down there.,sad hear nightclub fire brazil tragedy praying everyone affected,4,Fire
Weather fear as Australia fires burn http://t.co/BBQ4LePwG8,weather fear australia fire burn,11,Wildfire
@sizzxo Toll in Bangladesh collapse above 650: Here is the latest from Bangladesh on Monday concerning the calamitous bu...  @Brielle1101,toll bangladesh collapse latest bangladesh monday concerning calamitous bu,1,Building Collapse
RT @StarAdvertiser: Strong quake kills at least 4 in northern Italy http://t.co/Dn2ItgHQ,strong quake kill least northern italy,2,Earthquake
"Earthquake in Guatemala, as seen in Montserrat: http://t.co/wmE5AVQE",earthquake guatemala seen montserrat,2,Earthquake
Philippines government considers huge cost of rebuilding after Typhoon Haiyan | Watch: http://t.co/N2TQZEMWsv,philippine government considers huge cost rebuilding typhoon haiyan watch,10,Typhoon
"Ppl in Lac-Megantic, QB disgusted by comments made by head of company linked to last wknd rail disaster. @jesse_johnston has more this AM",ppl lacmegantic qb disgusted comment made head company linked last wknd rail disaster,9,Transportation Accident
"RT @Reuters: Brazil detains band, club owners after deadly nightclub fire
 http://t.co/wWw9RnA1",brazil detains band club owner deadly nightclub fire,4,Fire
"Yung totoo?! Sinong ooperahan?! Haha. #SGHaze (with jayps, ⒹⒶⓄⓂⒾⓃⒼⓏⒶ, and 16 others) [pic] — https://t.co/xofLVQdIm0",yung totoo sinong ooperahan haha sghaze jayps others pic,6,Haze
“@QPSmedia: Rain over SEQ is easing - weather system moving into NSW #bigwet” looks like it heading your way @Suburban_mumof2,rain seq easing weather system moving nsw bigwet look like heading way,5,Flood
Centrio announces NOT OPEN for business TODAY due to #PabloPH. #CDO,centrio announces open business today due pabloph cdo,10,Typhoon
@chunkymark Primark(UK) &amp; Walmart(US) Profit first exploitation 290 dead Bangladesh collapse http://t.co/WGCgdvcsjY http://t.co/p2PFuBJ4F5,primarkuk walmartus profit first exploitation dead bangladesh collapse,1,Building Collapse
RT @ladygaga: Born This Way (Country Road Version) is included on #SongsForThePhilippines to raise money for #Haiyan relief efforts http://…,born way country road version included songsforthephilippines raise money haiyan relief effort,10,Typhoon
"HOLY SHIT!!!!!!!!! RT @cnnbrk: 245 people killed in Brazil nightclub fire, police tell state news agency. http://t.co/3wot1Mg0",holy shit people killed brazil nightclub fire police tell state news agency,4,Fire
Heart goes out to the people who were injured and killed during the Boston Marathon &lt;&lt; #unbelievable,heart go people injured killed boston marathon unbelievable,0,Bombing
RT @WreckitBenralph: Let's pray for all those who are affected by typhoon #PabloPH. Let's also pray for the souls of the casualties.,let pray affected typhoon pabloph let also pray soul casualty,10,Typhoon
Death toll rises to 413 in Bangladesh building collapse | Bangkok Post: breakingnews http://t.co/NdxCm9wTnP,death toll rise bangladesh building collapse bangkok post breakingnews,1,Building Collapse
RT @JUDiJAiKRAZi: Prayers going out to the victims at #LAX 🙌❤,prayer going victim lax,8,Shooting
RT @NeroliRoocke: Most major freight routes are open now but there's lots of road repairs needed after Qld's flooding - Qld Country Hour ...,major freight route open lot road repair needed qlds flooding qld country hour,5,Flood
RT @democracynow: Over 200 Killed in Bangladesh Factory Collapse After Workers Forced to Ignore Building’s Dangers http://t.co/uHCtFMKBGf,killed bangladesh factory collapse worker forced ignore building danger,1,Building Collapse
RT @TODAYonline: #sghaze update: The three-hour PSI reading is 134 at 12am @NEAsg http://t.co/pSeyVVMGuc,sghaze update threehour psi reading,6,Haze
Anyone else hear about the meteor that hit Russia and injured almost 500 people this morning?,anyone else hear meteor hit russia injured almost people morning,7,Meteor
"RT @ano_ano_ano: セブ島も被害 RT @sunstarcebu: 2 bldgs in Brgy Mambaling, #Cebu City damaged by #earthquake.  via @JKVSunStar http://t.co/aa8GNmS…",セブ島も被害 bldgs brgy mambaling cebu city damaged earthquake via,2,Earthquake
RT @GovBrewer: My prayers and those of #Arizona go out to the victims of today's explosion in #Boston: http://t.co/RhIUvysCPQ,prayer arizona go victim today explosion boston,0,Bombing
@50cent can we plz take a minute to pray for the families affected by the floods in Australia,plz take minute pray family affected flood australia,5,Flood
Buendia. #MovePH #floodph @rapplerdotcom @MovePH http://t.co/EpYTdrBakO,buendia moveph floodph,5,Flood
"Prosecutors say LAX shooting suspect turned back to kill TSA officer: According to federal prosecutors, 23-yea... http://t.co/Yhg0pjBdrI",prosecutor say lax shooting suspect turned back kill tsa officer according federal prosecutor yea,8,Shooting
"RT @kennygw: The Redditor pulls out a crumpled note and looks into his webcam. “Dzhokhar likes ranch dressing, Miss Lippy’s car—is green.”",redditor pull crumpled note look webcam dzhokhar like ranch dressing miss lippy car green,0,Bombing
Philippines Earthquake: Death Toll Now at 85 http://t.co/BFygZqfCdM,philippine earthquake death toll,2,Earthquake
So disgusting that church blaming the helicopter crash on the gay marriage bill because god wouldn't accept it..Yet there all inter breeding,disgusting church blaming helicopter crash gay marriage bill god would accept ityet inter breeding,9,Transportation Accident
So the Boston bombs happened and now this explosion in Texas? Bit of a coincidence?,boston bomb happened explosion texas bit coincidence,3,Explosion
RT @A_slick89: a big meteor hit earth in russia...#crazy,big meteor hit earth russiacrazy,7,Meteor
BBC News - One person killed in Los Angeles airport shooting http://t.co/Swfr5FOgTk,bbc news one person killed los angeles airport shooting,8,Shooting
http://t.co/icM9mzlV  #RussianMeteor I Can't Believe This. wtf ?  it's Great !,russianmeteor ca believe wtf great,7,Meteor
Sing to tune of Rolling in the Deep. #SGHaze http://t.co/wXsDCn6oVm,sing tune rolling deep sghaze,6,Haze
RT @TheFakeESPN: Was it a #RussianMeteor or just James Harrison in his first dodgeball game?(pic) http://t.co/GpraiB4a,russianmeteor james harrison first dodgeball gamepic,7,Meteor
Guess I should invest in some BAP masks. It sure would come in handy. #sghaze,guess invest bap mask sure would come handy sghaze,6,Haze
RT @AsdfghjklRey: Boston bombing was illuminati.,boston bombing illuminati,0,Bombing
Waiting at a hotel about a half mile from the airport. No idea when LAX might reopen or when flights will start flying again #LAXshooting,waiting hotel half mile airport idea lax might reopen flight start flying laxshooting,8,Shooting
"RT @YourAnonNews: While CNN is trying confuse &amp; distract the American public with Boston Marathon suspects, #CISPA just passed the H ...",cnn trying confuse distract american public boston marathon suspect cispa passed,0,Bombing
RT @SandraFluke: Frightening shooting here in #LosAngeles @ #LAX. Victims need our prayers now.,frightening shooting losangeles lax victim need prayer,8,Shooting
RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,please join praying victim explosion texas family,3,Explosion
RT @JetsLeagues: Our thoughts and prayers are with all those affected by the bushfires in NSW .  To our fire fighters we are... http://t.co…,thought prayer affected bushfires nsw fire fighter,11,Wildfire
Something's happening @ #LAX rt now!! Re-tweet.,somethings happening lax rt retweet,8,Shooting
"RT @BBCBreaking: At least 147 people confirmed dead in Bangladesh building collapse, as rescuers search for survivors http://t.co/LynZxrtHJb",least people confirmed dead bangladesh building collapse rescuer search survivor,1,Building Collapse
#temblorcr Having a laugh our bum off of http://t.co/4Ql5g1Qh,temblorcr laugh bum,2,Earthquake
"RT @NSWRFS: Fire near Bells Line Rd has burnt approx 24,000 hectares. 140km of fire edge. #NSWRFS #nswfires http://t.co/JUg48CeoCA",fire near bell line rd burnt approx hectare km fire edge nswrfs nswfires,11,Wildfire
Australia bush fires set to worsen: Australian firefighters warn that the return of hot weather and strong win... http://t.co/rzhDy9WNSd,australia bush fire set worsen australian firefighter warn return hot weather strong win,11,Wildfire
RT @chuanjin1: #sghaze masks to Marine Pde delivered. Mountbatten ongoing. Off to potong Pasir  now.,sghaze mask marine pde delivered mountbatten ongoing potong pasir,6,Haze
Tarps set up for multiple injuries: HLN's Mike Brooks talks about possible injuries at the LAX airport followi... http://t.co/j0N7zID6s5,tarp set multiple injury hlns mike brook talk possible injury lax airport followi,8,Shooting
Death toll Rana Plaza bldg collapse http://t.co/1uC5wNEtnJ now double Triangle Shirtwaist #fire http://t.co/Lvy9et15dj,death toll rana plaza bldg collapse double triangle shirtwaist fire,1,Building Collapse
"RT @funinclined: Urgent announcement. #YOLANDA will be coming back to the philippines..


.. To say SORRY.",urgent announcement yolanda coming back philippine say sorry,10,Typhoon
RT @QueenPetraK: Prayers for Bohol and Cebu and other parts of Visayas. Keep safe everyone.  #PrayForVisayas God bless the Philippines!,prayer bohol cebu part visayas keep safe everyone prayforvisayas god bless philippine,2,Earthquake
RT @YYCFlood: Hippos almost escape @calgaryzoo during #abflood http://t.co/0R6ek6onqI #yyc,hippo almost escape abflood yyc,5,Flood
RT @bmarcois: Please #pray for the #Philippines as this horrible #storm approaches. Among worst in history. #Prayer http://t.co/fcdhs4cYEH,please pray philippine horrible storm approach among worst history prayer,10,Typhoon
I hope the Youtube concert isn't cancelled. I've waited for this day to see @TannerPatrick #SGhaze,hope youtube concert cancelled waited day see sghaze,6,Haze
RT @WLTX: #BREAKING: Gunfire reported Los Angeles airport (#LAX) terminal 3. Pic via Fox Sports reporter @foxsportsreiter http://t.co/cbPt6…,breaking gunfire reported los angeles airport lax terminal pic via fox sport reporter,8,Shooting
"oh,, Pray for philippine : RT @NUESTCafe: SRENuest there's flood there :-(",oh pray philippine srenuest flood,5,Flood
Lawmakers debate gun control after Los Angeles airport shooting http://t.co/1rophZO4An,lawmaker debate gun control los angeles airport shooting,8,Shooting
RT @WashTimes: 4 dead in New York City train #derailment: report http://t.co/zcd1gAj8MR #NYC,dead new york city train derailment report nyc,9,Transportation Accident
"RT @MuhammadDzuhair: 290, ootd for tonight. #sghaze http://t.co/PustnXG4MW",ootd tonight sghaze,6,Haze
RT @OrderInTheQuart: Luke 21:11 Great signs from heaven----&gt;http://t.co/Vy7yybxs #meteor,luke great sign heaven meteor,7,Meteor
RT @Reuters: Boston Marathon case prosecutor known for aggressive record http://t.co/UWgutLsjox,boston marathon case prosecutor known aggressive record,0,Bombing
RT @BBCBreaking: Update: #Guatemala's President Molina says at least 48 people killed by #earthquake http://t.co/BcZnyWZf,update guatemala president molina say least people killed earthquake,2,Earthquake
Southern Poverty Law Center: 'Far-Right Homophobes' to Blame for LAX Shooter http://t.co/YNdmzjhTXX via @BreitbartNews,southern poverty law center farright homophobe blame lax shooter via,8,Shooting
